event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-CE100D68,1.mp4,INT-0001,FUSED-INT-0001,SIG-CE100D68,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-CE100D68.jpg,outputs/forensic_clips/event_EVT-SIG-CE100D68.avi
EVT-SIG-712F0AE0,1.mp4,INT-0002,FUSED-INT-0002,SIG-712F0AE0,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-712F0AE0.jpg,outputs/forensic_clips/event_EVT-SIG-712F0AE0.avi
EVT-SIG-FE9B1FEF,1.mp4,INT-0003,FUSED-INT-0003,SIG-FE9B1FEF,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-FE9B1FEF.jpg,outputs/forensic_clips/event_EVT-SIG-FE9B1FEF.avi
EVT-SIG-848E496D,1.mp4,INT-0004,FUSED-INT-0004,SIG-848E496D,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3148,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-848E496D.jpg,outputs/forensic_clips/event_EVT-SIG-848E496D.avi
EVT-SIG-7E1E7BDA,1.mp4,INT-0001,FUSED-INT-0001,SIG-7E1E7BDA,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-7E1E7BDA.jpg,outputs/forensic_clips/event_EVT-SIG-7E1E7BDA.avi
EVT-SIG-58A33A15,1.mp4,INT-0002,FUSED-INT-0002,SIG-58A33A15,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-58A33A15.jpg,outputs/forensic_clips/event_EVT-SIG-58A33A15.avi
EVT-SIG-CDEC8009,1.mp4,INT-0003,FUSED-INT-0003,SIG-CDEC8009,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-CDEC8009.jpg,outputs/forensic_clips/event_EVT-SIG-CDEC8009.avi
EVT-SIG-AE163EA5,1.mp4,INT-0004,FUSED-INT-0004,SIG-AE163EA5,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-AE163EA5.jpg,outputs/forensic_clips/event_EVT-SIG-AE163EA5.avi
EVT-SIG-57A42655,1.mp4,INT-0001,FUSED-INT-0001,SIG-57A42655,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-57A42655.jpg,outputs/forensic_clips/event_EVT-SIG-57A42655.avi
EVT-SIG-21522C64,1.mp4,INT-0002,FUSED-INT-0002,SIG-21522C64,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-21522C64.jpg,outputs/forensic_clips/event_EVT-SIG-21522C64.avi
EVT-SIG-118922E1,1.mp4,INT-0003,FUSED-INT-0003,SIG-118922E1,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-118922E1.jpg,outputs/forensic_clips/event_EVT-SIG-118922E1.avi
EVT-SIG-BB6FD398,1.mp4,INT-0004,FUSED-INT-0004,SIG-BB6FD398,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3146,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-BB6FD398.jpg,outputs/forensic_clips/event_EVT-SIG-BB6FD398.avi
EVT-SIG-06679DC2,1.mp4,INT-0001,FUSED-INT-0001,SIG-06679DC2,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-06679DC2.jpg,outputs/forensic_clips/event_EVT-SIG-06679DC2.avi
EVT-SIG-996C399B,1.mp4,INT-0002,FUSED-INT-0002,SIG-996C399B,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-996C399B.jpg,outputs/forensic_clips/event_EVT-SIG-996C399B.avi
EVT-SIG-CD715BD6,1.mp4,INT-0003,FUSED-INT-0003,SIG-CD715BD6,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-CD715BD6.jpg,outputs/forensic_clips/event_EVT-SIG-CD715BD6.avi
EVT-SIG-0B75563B,1.mp4,INT-0004,FUSED-INT-0004,SIG-0B75563B,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3146,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-0B75563B.jpg,outputs/forensic_clips/event_EVT-SIG-0B75563B.avi
EVT-SIG-4A81D873,1.mp4,INT-0001,FUSED-INT-0001,SIG-4A81D873,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-4A81D873.jpg,outputs/forensic_clips/event_EVT-SIG-4A81D873.avi
EVT-SIG-9F917B8D,1.mp4,INT-0002,FUSED-INT-0002,SIG-9F917B8D,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-9F917B8D.jpg,outputs/forensic_clips/event_EVT-SIG-9F917B8D.avi
EVT-SIG-B0AF735C,1.mp4,INT-0003,FUSED-INT-0003,SIG-B0AF735C,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B0AF735C.jpg,outputs/forensic_clips/event_EVT-SIG-B0AF735C.avi
